Id,Label,Role
129,CantwellSylvester,Victim
130,CarlMax,Suspect
131,CarletonBonnie,Victim
132,CarlsonCheryl,Victim
133,CarlsonJames,Victim
134,CarlsonSylvester,Witness
135,CaronMolly,Victim
136,CarpenterLonnie,Suspect
137,CarrVirginia,Suspect
138,CarrollMegan,Suspect
139,CarrollTrudy,Witness
140,CarsonBarbi,Suspect
141,CarterCalvin,Suspect
142,CarterFreddie,Victim
143,CarterRuby,Witness
144,CarusoMario,Suspect
145,CarverJason,Suspect
146,CarverJustin,Suspect
147,CaseyConor,Victim
148,CaseyRobin,Victim
149,CasperSheila,Victim
150,CassonCarleton,Witness
151,CavanaughCelia,Suspect
152,ChambersGina,Witness
153,ChampionWes,Witness
154,ChandlerMonica,Victim
155,ChandlerSusie,Suspect
156,ChanningBoris,Victim
157,ChanningCarter,Suspect
158,CharlesShelley,Suspect
159,CheathamBarry,Suspect
160,CheathamMaurice,Suspect
161,ChildersBennett,Suspect
162,ClaggartMary,Suspect
163,CliffordJim,Suspect
164,CobbJanet,Suspect
165,ColeArlene,Suspect
166,ColeHarry,Suspect
167,CollinsAdrienne,Suspect
168,CollinsMartha,Victim
169,CollinsRuben,Victim
170,ColtraneCharles,Victim
171,ComptonDennis,Victim
172,ComptonJack,Victim
173,ConklinShelley,Victim
174,ConorArthur,Victim
175,ConrackCarol,Victim
176,ConwaySamantha,Victim
177,CooperAndrew,Suspect
178,CooperJeremiah,Witness
179,CoreyAlonzo,Suspect
180,CorleyDanette,Witness
181,CortezRamiro,Suspect
182,CottonBert,Victim
183,CottonJo,Victim
184,CourtBrendan,Victim
185,CourtlandGreg,Victim
186,CourtlandTeresa,Suspect
187,CoxJaimie,Suspect
188,CoxNathan,Suspect
189,CraigRoger,Suspect
190,CramerNancy,Suspect
191,CrandallNed,Victim
192,CrawfordJim,Victim Suspect
193,CullomRandall,Victim
194,CullomRita,Suspect
195,CulpepperIris,Suspect
196,CulpepperWarren,Suspect
197,CurtisGlenda,Victim
198,CurtisMyles,Victim
199,CusackJill,Witness
200,CutlerJeremy,Victim
201,DaleMike,Witness
202,DalyCarl,Witness
203,DalyCelia,Victim Suspect
204,DalyTim,Suspect
205,DanielsJohn,Victim
206,DanielsRandy,Suspect
207,DanversRandy,Witness
208,DavisAaron,Victim
209,DeaconHubert,Suspect
210,DeauvilleJean,Victim
211,DeckerLyle,Victim
212,DeeBetty,Victim
213,DeHavillandBurt,Victim
214,DelaneyCarlotta,Suspect
215,DelaneyLaura,Witness
216,DelaneyRoberta,Suspect
217,DemarcoWillie,Victim
218,DerbyNeil,Victim
219,DerbyTammy,Victim
220,DicksonCarter,Suspect
221,DicksonCatherine,Suspect
222,DimmittRay,Suspect
223,DinglePhilip,Victim
224,DoranEllie,Victim
225,DoranLatonya,Victim
226,DouglasCollin,Victim
227,DrakeBurton,Victim
228,DukeAmelia,Victim
229,DukeMarshall,Victim
230,DunbarOwen,Suspect
231,DuncanOrrin,Suspect
232,DuncanScott,Suspect
233,DwyerBart,Victim
234,DysonBert,Suspect
235,EaganLowell,Witness
236,EarlChanda,Suspect
237,EasterlyAlan,Suspect
238,EasterlyTyrone,Victim
239,EbersolShirley,Suspect
240,EdgarMillicent,Suspect
241,EdmondsHilda,Suspect
242,EdwardsKim,Suspect
243,EdwardsSeamus,Suspect
244,ElderKerry,Suspect
245,ElliottRed,Suspect
246,EllisSedge,Suspect
247,ErckerBenton,Suspect
248,EvansJay,Suspect
249,FagenTiffany,Witness
250,FarmerRicky,Suspect
251,FarthingRachel,Victim
252,FaulkDavid,Victim
253,FaulkSteve,Suspect
254,FaustMeg,Suspect
255,FeeneyBuzz,Suspect
256,FensterOscar,Victim
257,FergusJoe,Witness
258,FieldsJohn,Suspect
259,FieldsWalter,Victim
260,FilmoreDean,Suspect
261,FindlayGary,Victim
262,FishburnKerry,Victim Suspect
263,FitzDanny,Victim
264,FlandersColeman,Victim
265,FletcherTom,Victim
266,FlowersSteve,Victim
267,FordEric,Witness
268,FordJimmie,Victim
269,ForesterCarol,Suspect
270,FoxGillian,Victim Suspect
271,FraleyLee,Suspect
272,FranklinRegina,Suspect
273,FranklinSid,Suspect
274,FrasierCalvin,Suspect
275,FrederichMax,Victim
276,FreemanIsaac,Suspect
277,FremontLinda,Victim
278,FrostAlice,Victim
279,FurstJosh,Victim
280,GarnerMickey,Witness
281,GarnerStella,Witness
282,GarveyClive,Suspect
283,GellarLindsay,Witness
284,GeorgeBuster,Suspect
285,GeraldDidi,Witness
286,GibbonsToby,Victim
287,GibbsJulie,Victim
288,GibsonShirley,Suspect
289,GibsonTed,Suspect
290,GideonMario,Witness
291,GilliganErin,Victim
292,GilliganRandy,Suspect
293,GillisJohnson,Suspect
294,GivensSherry,Suspect
295,GlassRonnie,Suspect
296,GleesonMatt,Suspect
297,GliddenDiana,Suspect
298,GliddenHoppy,Suspect
299,GliddenMarcia,Suspect
300,GliddenStan,Suspect
301,GodfreyBrian,Suspect
302,GodfreyJudy,Suspect
303,GodfreyRhonda,Witness
304,GodfreyTalia,Victim
305,GoodingTerrell,Victim
306,GootschalkGinny,Suspect
307,GorhamBilly,Victim
308,GorhamStella,Suspect
309,GormleyAndy,Victim
310,GradyAlice,Witness
311,GradyCarla,Witness
312,GradyHector,Victim
313,GradyRufus,Victim
314,GradySheryl,Victim
315,GraftonDon,Victim
316,GrantHarry,Witness
317,GrantJohn,Victim
318,GrantKaren,Suspect
319,GreenByron,Victim
320,GreenDora,Victim
321,GreenMason,Victim
322,GreenWilliam,Suspect
323,GreenleafMaggie,Victim
324,GregoryBrant,Victim Suspect
325,GrenwayDouglas,Witness
326,GreyCortez,Victim
327,GreyMinnie,Witness
328,GriggsOmar,Victim
329,GummJean,Victim
330,GummZelda,Witness
331,GunnersonInga,Witness
332,GunnersonLyndon,Victim
333,GunnersonPaul,Witness
334,GuntherMatt,Suspect
335,HallDavid,Victim
336,HallLiz,Witness
337,HallNancy,Suspect
338,HallNorman,Victim
339,HalseyWalter,Suspect
340,HamiltonCraig,Suspect
341,HamiltonJared,Suspect
342,HamiltonTerrance,Victim
343,HarriganDustin,Suspect
344,HarriganKieran,Suspect
345,HarrisonAnnie,Suspect
346,HarrisonRobert,Victim
347,HartJared,Victim
348,HarteNicki,Victim Suspect
349,HastingsLynette,Suspect
350,HawkeWillie,Suspect
351,HawkinsDavid,Suspect
352,HayesElla,Victim Suspect
353,HayesIris,Victim
354,HeathMark,Suspect
355,HeinzGladys,Victim
356,HemphillBud,Victim
357,HemphillButch,Victim
358,HendersonGary,Witness
359,HendersonSam,Suspect
360,HendersonWillie,Suspect
361,HenleyDmitri,Victim
362,HenleyThaddeus,Suspect
363,HenryIsaac,Victim
364,HenryJoseph,Suspect
365,HerbertJason,Victim
366,HerbertSean,Victim
367,HeronJason,Victim
368,HewittCarl,Victim
369,HillJim,Victim
370,HiltonChris,Suspect
371,HiltonMichael,Suspect
372,HilyardWinston,Victim
373,HoldenEric,Victim
374,HolleyBuster,Victim
375,HolmesMort,Victim
376,HoltEddie,Witness
377,HoltJuanita,Suspect
378,HooperFrieda,Victim
379,HopkinsBurton,Victim
380,HopkinsJody,Witness
381,HopkinsSylvia,Suspect
382,HoweMadelaine,Victim
383,HowePhilip,Suspect
384,HoweRuth,Suspect
385,HumphreyAlex,Victim
386,HumphreyCurtis,Suspect
387,HumphreyJack,Witness
388,HurstLenny,Suspect
389,IbrahimIsaac,Victim
390,IlerWilliam,Victim
391,InvernessBen,Suspect
392,IrelandJacob,Witness
393,IvieByron,Witness
394,IvieCaldwell,Suspect
395,IvyRenata,Witness
396,JacksonBrendan,Victim
397,JamesMarla,Victim
398,JamesRicardo,Suspect
399,JamesRussell,Victim
400,JamesSara,Suspect
401,JamiesonLilly,Suspect
402,JayRayquan,Witness
403,JeffersonAlbert,Suspect
404,JeffersonArnold,Victim
405,JeffersonBarbi,Victim
406,JeffersonMillie,Victim
407,JeffersonPolly,Suspect
408,JeffersonTara,Suspect
409,JenkinsJill,Victim
410,JenkinsViolet,Victim
411,JohnsonDennis,Victim Suspect
412,JohnsonJack,Victim
413,JohnstonJustin,Suspect
414,JonesEzekial,Suspect
415,JonesHarris,Suspect
416,JordanPeter,Victim
417,JosephReggie,Suspect
418,JuddJulius,Suspect
419,JuddRoger,Suspect
420,JulesCarter,Victim
421,KaneNathan,Suspect
422,KarstenBonnie,Suspect
423,KarstenLinda,Suspect
424,KarstenMae,Suspect
425,KatzLuella,Suspect
426,KeaneArthur,Suspect
427,KeatonKelly,Suspect
428,KellyGretchen,Suspect
429,KendrickJonathan,Victim
430,KendricksMarie,Victim
431,KennardVernon,Victim
432,KenneyMarcus,Victim
433,KentonMelba,Suspect
434,KetterPercy,Suspect
435,KeysLinda,Witness
436,KillianGeorge,Suspect
437,KillianMarcus,Victim
438,KillianMary,Witness
439,KingMalcolm,Victim
440,KingstonRyan,Suspect
441,KinnardJeff,Suspect
442,KinneyDiane,Witness
443,KiplingRobert,Suspect
444,KiplingerLisa,Witness
445,KirbyGabrielle,Witness
446,KirbyLaverne,Victim
447,KirbyMonica,Victim
448,KirklandNiles,Victim
449,KirklandOwen,Victim
450,KirklandRudy,Victim
451,LaddClarence,Suspect
452,LakinQuincy,Victim
453,LaneBecky,Victim
454,LangdonAndrew,Suspect
455,LangdonCharles,Victim
456,LangdonDerrick,Victim
457,LansburyRobert,Victim
458,LaramoreErin,Suspect
459,LashlyHerb,Witness
460,LaurencePete,Victim
461,LawrenceAmos,Victim
462,LawrenceRobbie,Victim
463,LeahyCelia,Suspect
464,LeahyDonal,Suspect
465,LeahyMick,Suspect
466,LeeCrystal,Suspect
467,LeeTwon,Suspect
468,LeighCrystal,Suspect
469,LinkMable,Victim
470,LiptonPaul,Victim Suspect
471,LittleJake,Victim
472,LittleJessie,Victim
473,LivingstonMary,Suspect
474,LockePamela,Victim
475,LoftonJames,Suspect
476,LondonBaxter,Suspect
477,LondonRay,Suspect
478,LongDanny,Witness
479,LordsWayne,Suspect
480,LoweBrian,Suspect
481,LowellConrad,Suspect
482,LucasCalvin,Suspect
483,MaddenEric,Victim
484,MaddoxThelma,Suspect
485,MadisonDennis,Victim Suspect
486,MadisonSonny,Suspect
487,MageeGinny,Suspect
488,MaguireRaymond,Victim
489,MailerLucas,Suspect
490,MailerMary,Suspect
491,MajorsLeslie,Witness
492,ManchesterElla,Witness
493,ManchesterMark,Victim
494,MandanGrant,Witness
495,ManheimMiller,Victim Suspect
496,MansonCortez,Witness
497,MarcusBradley,Witness
498,MarionJoe,Witness
499,MarkessQueenie,Witness
500,MarksLynette,Witness
501,MarshakDarrell,Witness
502,MarshakRuby,Witness
503,MarshakWayne,Witness
504,MartinAlan,Victim
505,MartinGeorge,Victim
506,MartinJerry,Victim
507,MartinezAngel,Victim
508,MasonAmanda,Victim
509,MasonWillis,Victim
510,MastersHelen,Witness
511,MastersTom,Suspect
512,MayCharlie,Suspect
513,McCainMike,Suspect
514,McCannEddie,Suspect
515,McConnellPhyllis,Victim
516,McLeodMatt,Victim
517,MenardJack,Suspect
518,MerrickCarter,Witness
519,MichaelsHector,Victim
520,MichaelsLisa,Suspect
521,MilburnJohn,Suspect
522,MillerBradford,Suspect
523,MillerJeff,Victim
524,MillerMilo,Suspect
525,MillerTommy,Witness
526,MillerWynton,Victim
527,Miller Reuben,Victim
528,MinionMaggie,Victim
529,MintonCorey,Suspect
530,MitchellGabrielle,Suspect
531,MitchellGrant,Witness
532,MitchellLisa,Suspect
533,MobleyLyle,Suspect
534,"Mobley,Jr.Lester",Victim
535,"Mobley,Sr.Lester",Witness
536,MontgomeryDylan,Victim
537,MooreTerry,Victim
538,MorganDon,Victim Suspect
539,MorisseyGavin,Victim Suspect
540,MorlandKate,Victim
541,MorrisEvan,Witness
542,MosleyWillard,Victim
543,MossEd,Suspect
544,MossSophie,Suspect
545,MoweElwood,Victim
546,MuldoonAlex,Victim
547,MuldoonJoe,Witness
548,MullinsMarv,Victim
549,MunsonKaty,Victim
550,MyersRandy,Victim
551,MyersRicky,Victim
552,NaderChip,Victim
553,NanceBenny,Suspect
554,NeelyBrian,Victim
555,NeelyColin,Witness
556,NelsonFelix,Suspect
557,NelsonJenny,Witness
558,NelsonMamie,Suspect
559,NielsonColleen,Suspect
560,NoblesCary,Victim
561,NorrisClayton,Suspect
562,NorthTess,Witness
563,O'BrienAntoine,Victim Suspect
564,O'BrienJeff,Victim
565,O'MalleyBilly,Victim
566,O'MalleyConor,Suspect
567,OneilLinda,Witness
568,OwensAndrew,Victim
569,PakulaNan,Witness
570,PalmerKristy,Victim
571,PalmerTitus,Suspect
572,ParkerByron,Victim
573,ParkerSam,Victim
574,ParkerSebastian,Suspect
575,PattersonJohn,Suspect
576,PaulKenneth,Suspect
577,PaulsonBrenda,Suspect
578,PaulsonLee,Suspect
579,PaulsonRichard,Suspect
580,PayneJulie,Victim
581,PennPoindexter,Victim
582,PepinLorraine,Suspect
583,PerkinsGeorge,Witness
584,PerkinsNathan,Suspect
585,PerkinsScott,Witness
586,PerryFrank,Witness
587,PerryJoe,Victim
588,PerryZachariah,Witness
589,PetersAdrian,Suspect
590,PetersBarnabas,Witness
591,PetersHypatia,Victim Suspect
592,PetersTrish,Witness
593,PfizerAngela,Victim
594,PhillipsPat,Suspect
595,PilotBrenda,Victim
596,PinkertonDaniel,Victim
597,PintaMimi,Victim
598,Pinza Emilio,Victim
599,PiperMary,Victim
600,PippinsJeffrey,Victim
601,PitneyRoy,Witness
602,PittDonna,Suspect
603,PlunkettMary,Victim
604,PointerGlenn,Victim
605,PointerKevin,Witness
606,PooleAmbrose,Suspect
607,PooleRandy,Suspect
608,PooleRosa,Suspect
609,PorterRoscoe,Suspect
610,PotterAntonio,Victim
611,PottsWesley,Suspect
612,PowellAnne,Suspect
613,PowellCyndi,Suspect
614,PowellGeorge,Witness
615,PowersAdair,Victim
616,PowersErnest,Suspect
617,PowersGwen,Victim
618,PowersKenrick,Victim
619,PrattJames,Victim
620,PryceAbraham,Victim
621,PurcellGreg,Victim
622,PurlGreg,Suspect
623,PushkinJudy,Suspect
624,PyleOmar,Suspect
625,QuaidRyan,Victim
626,QuailRodney,Witness
627,QuillGraham,Suspect
628,QuincyMike,Witness
629,QuinnRodney,Victim
630,RamseyBob,Victim
631,RandallWilliam,Victim
632,ReddickJohn,Victim
633,ReedKelvin,Victim
634,ReeseBelinda,Victim
635,RennerCarl,Suspect
636,RennerLynette,Suspect
637,ResnickFelix,Victim
638,RevelleErskine,Suspect
639,RhodesGarrett,Suspect
640,RichardsAidan,Victim
641,"Richardson, Jr.Luke",Witness
642,RiddleyEric,Suspect
643,RobbinsKevin,Suspect
644,RobbinsTom,Suspect
645,RobbinsTorey,Suspect
646,RobertsAntoine,Suspect
647,RobertsBuddy,Suspect
648,RobertsJason,Suspect
649,RodriquezSantos,Suspect
650,RogersKaren,Suspect
651,RogersKerry,Victim
652,RooseveltDre,Victim
653,RosenHenry,Witness
654,RoushLeyla,Suspect
655,RunyonPaul,Witness
656,RussellErin,Suspect
657,RussellGreg,Suspect
658,RyanLesley,Suspect
659,SamuelLyle,Witness
660,SandersonAmy,Victim
661,SandersonKatie,Victim
662,SandersonMark,Suspect
663,SandersonStuart,Suspect
664,SargentDaniel,Victim
665,SaxeGina,Suspect
666,SchmitzStella,Suspect
667,ScottDonal,Suspect
668,ScottJefrey,Victim
669,SellersDoris,Victim
670,SharifLetitia,Suspect
671,ShawAmanda,Suspect
672,ShawMable,Suspect
673,ShawMelissa,Victim
674,ShermanAmos,Suspect
675,ShermanDarwin,Suspect
676,ShermanThaddeus,Victim
677,SherrodHarry,Suspect
678,ShipleyCarol,Suspect
679,SilversKerry,Victim
680,SimmsPorter,Witness
681,SimpkinsBrenda,Witness
682,SimpsonAdella,Victim
683,SimpsonBart,Victim
684,SimpsonCarolyn,Victim
685,SimpsonPetey,Victim
686,SinclairJanice,Victim
687,SinclairMarjorie,Victim
688,SinclairMartin,Victim
689,SlatteryKelvin,Victim
690,SlatteryMaurice,Suspect
691,SmallPercy,Suspect
692,SmithAnthony,Suspect
693,SmithArthur,Victim
694,SmithJanice,Victim
695,SmithMichaelThomas,Suspect
696,SmithVictoria,Suspect
697,SmothersFreddie,Witness
698,SnyderBill,Witness
699,SnyderJoanie,Suspect
700,SorrellKeith,Suspect
701,SpeckVictoria,Suspect
702,SpencerSeth,Victim
703,SpinnerJudy,Witness
704,SpitzLouis,Suspect
705,SpragueShirley,Witness
706,SpringerWilliam,Victim
707,SprintMelody,Victim
708,SquiresJames,Victim
709,SquiresJanet,Victim
710,SquiresMark,Victim
711,StackBarbara,Victim
712,StanleyMaurice,Suspect
713,SteeleKurt,Suspect
714,SteeleRaymond,Suspect
715,SteinerCatherine,Suspect
716,StepneyGladys,Witness
717,StevensRico,Victim
718,StevensonChanda,Suspect
719,StevensonMike,Suspect
720,StewartRob,Suspect
721,StithBrendon,Victim
722,StithCarlton,Suspect
723,StithDerrick,Victim
724,StockardSue,Witness
725,StoneRobert,Victim
726,StoneSylvia,Witness
727,StuartGrady,Suspect
728,SuffolkNicole,Suspect
729,SummersLana,Victim
730,SummersWade,Victim
731,SwiftMaurice,Suspect
732,TandyAmos,Victim
733,TateCarol,Suspect
734,TateRoger,Victim
735,TattersallAngeline,Victim
736,TatumAnna,Victim
737,TatumGrant,Suspect
738,TaylorBecky,Suspect
739,TealJames,Victim
740,TerryThomas,Victim
741,ThomasEddie,Suspect
742,ThomasJack,Victim
743,ThomasMarcia,Victim Suspect
744,ThomasReese,Suspect
745,ThomassonLaToya,Victim
746,ThompsonAndy,Victim
747,ThompsonBert,Victim
748,ThompsonTreavor,Suspect
749,ThurmanJohn,Victim
750,TillieNigel,Victim
751,TiptonJermaine,Victim
752,TitoBernard,Suspect
753,ToddMarilyn,Victim
754,TooleyDick,Victim
755,ToomeyBert,Suspect
756,ToomeyBruce,Suspect
757,ToomeyHarry,Suspect
758,ToomeyMartin,Suspect
759,ToomeyMaurice,Suspect
760,TowerMelissa,Suspect
761,TraskBenjie,Suspect
762,TravisDavid,Suspect
763,TravusBernie,Suspect
764,TrinkausJaimie,Victim
765,TrotterBarry,Victim
766,TrotterBruce,Victim
767,TroutBernard,Victim
768,TubmanWillie,Victim
769,TuckerArchie,Victim
770,TuckerPaul,Victim
771,TurnerHenry,Suspect
772,TylerOwen,Suspect
773,TylerRachel,Suspect
774,ValetRonnell,Victim
775,VaneseJackie,Witness
776,VestHiroko,Suspect
777,VestIrma,Witness
778,VestIrwin,Victim
779,VestMiko,Suspect
780,VickersLester,Witness
781,VickersYolanda,Witness
782,VilaCarlson,Witness
783,VincennesDaisy,Suspect
784,VincentColin,Witness
785,VincentKenneth,Suspect
786,WallabyBrenda,Suspect
787,WallaceSharon,Victim
788,WaltersJoe,Suspect
789,WashingtonCraig,Suspect
790,WeaverOtis,Suspect
791,WeaverPriscilla,Suspect
792,WebbMike,Suspect
793,WebbPatty,Suspect
794,WebsterKen,Suspect
795,WestRoger,Suspect
796,WesterlyKevin,Suspect
797,WethersMorrie,Victim
798,WhartonKelvin,Witness
799,WhiteAndrew,Suspect
800,WhiteAngie,Suspect
801,WhiteGeorge,Suspect
802,WhiteMort,Suspect
803,WhitesideAlbert,Suspect
804,WhittakerRon,Victim
805,WidenerMelvin,Suspect
806,WilborneEzra,Suspect
807,WilburDean,Suspect
808,WilcoxDevon,Victim
809,WilkinsBrenda,Witness
810,WilliamsCalvin,Suspect
811,WilliamsRoosevelt,Victim Suspect
812,WilliamsSherman,Victim
813,WilliamsonBradford,Victim
814,WillisBryan,Suspect
815,WillisJenny,Witness
816,WilsonLuke,Suspect
817,WilsonMac,Victim
818,WinfreyAlice,Victim
819,WinklerRonald,Witness
820,WittNorma,Suspect
821,WolffRodney,Victim
822,WoodsBlair,Victim
823,WorthTyrone,Victim
824,WriggleyHal,Victim
825,WrightAndrew,Witness
826,YardlyNigel,Suspect
827,YatesAugust,Suspect
828,YorkBrant,Suspect
829,ParkerPete,Suspect
